id,dt_tm,lang,retweet,name,body,lat,lon
1046781662347104257,Mon Oct 01 15:19:31 +0000 2018,en,0,BuddJessikabudd,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/r74wiMQasZ,,
1046781664062394368,Mon Oct 01 15:19:31 +0000 2018,en,1,ousmandiallo1,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046781668726640641,Mon Oct 01 15:19:32 +0000 2018,en,1,prithvipal7,RT @OppayahTwitR: Congrats to faithful $TSLA investors that did not sell on past Friday but added more shares! We are only at the beginning…,,
1046781669632614402,Mon Oct 01 15:19:32 +0000 2018,en,1,AlfredFatale,RT @LabatonSucharow: 'In the end neither Musk nor the SEC wanted to play chicken;' Jordan Thomas (@secreporter) discussing the SEC's settle…,,
1046781670521802753,Mon Oct 01 15:19:33 +0000 2018,en,1,prclukky7,RT @poplstein_brand: Elon Musk had to step down from his chairman spot &amp; pay $20M in fines over a tweet; yet somehow Trump is still our pre…,,
1046781673902419968,Mon Oct 01 15:19:33 +0000 2018,en,0,Darkbird18,Top story: The $40 million tweet: Elon Musk settles with SEC; Tesla bears the brunt | ZDNet https://t.co/nhwNrF9uUC… https://t.co/O9vnAQnvWU,,
1046781675320078336,Mon Oct 01 15:19:34 +0000 2018,en,1,Mosaiscope,RT @kimbal: Thank you to the amazing @tesla team and volunteers. You guys are amazing! https://t.co/aumrEisLRN,,
1046781680214843393,Mon Oct 01 15:19:35 +0000 2018,en,1,LaizyDaizey,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046781695314284544,Mon Oct 01 15:19:39 +0000 2018,en,1,NIRI_National,RT @SEC_News: Statement regarding agreed settlements with Elon Musk and Tesla  https://t.co/217NfzR4AK,,
1046781699013726208,Mon Oct 01 15:19:39 +0000 2018,en,1,martinjguk,RT @InsideEVs: We knew that center screen would be problematic. Now here's proof of it. The dialogue is epic too: You are not allowed to ha…,,
1046781701647622147,Mon Oct 01 15:19:40 +0000 2018,en,0,SirScoots,Audi must be loving all the Tesla drama as they roll out the e-tron.,,
1046781725924315136,Mon Oct 01 15:19:46 +0000 2018,en,1,indignindigente,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046781729103593472,Mon Oct 01 15:19:47 +0000 2018,en,1,Dr_M_eroglu,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046781731171258368,Mon Oct 01 15:19:47 +0000 2018,en,1,Ole82852265,RT @TeslaMotrsports: Dope or nope? Comment below?🔌🔋 #Tesla https://t.co/r0ukxgrTe5,,
1046781731985141760,Mon Oct 01 15:19:47 +0000 2018,en,0,jhandfield61,what happens if you’re driving a @Tesla in autopilot; fall asleep; and get pulled over by a cop but don’t stop because you’re out ???,,
1046781741258686465,Mon Oct 01 15:19:50 +0000 2018,en,0,LallinaManenti,What an expensive tweet! On Saturday; Tesla’s CEO Elon Musk agreed to pay $20 million to US regulators and step dow… https://t.co/9lFNNXcNtd,,
1046781744194543616,Mon Oct 01 15:19:50 +0000 2018,en,1,LifestyleTesla,RT @macrockets: Well I must say this. Tesla are not SHORT of volunteers. Well done Folks. $TSLA https://t.co/i4mkMiLqPw,,
1046781746736508930,Mon Oct 01 15:19:51 +0000 2018,en,0,mhamann,Seems that the SEC did more to defraud @Tesla shareholders than did @elonmusk. Just saying...,,
1046781752524431360,Mon Oct 01 15:19:52 +0000 2018,en,0,Insurmountabl1,This sums up the morning for Tesla shorts... https://t.co/lStm3RflZ0,,
1046781770014892032,Mon Oct 01 15:19:56 +0000 2018,en,0,JohnAngel1977,A Wall Street analyst just toured the Tesla factory; and says the SEC's settlement with Elon Musk is overshadowing… https://t.co/B4idBxJPcH,,
1046781773747752961,Mon Oct 01 15:19:57 +0000 2018,en,0,AriuniVA,Tesla Shares Surge After Musk Settles https://t.co/0wS5PqcZZU,,
1046781773735231488,Mon Oct 01 15:19:57 +0000 2018,en,1,IngvarYgeman,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046781777577234432,Mon Oct 01 15:19:58 +0000 2018,en,0,C_may93,I closed my Tesla stock i bought Friday at 269.25 closed just now @ 307.67 500 shares  profit $19;210.00,,
1046781785848393729,Mon Oct 01 15:20:00 +0000 2018,en,1,Luminaria98,RT @Teslarati: Tesla $TSLA starts strong recovery amidst Musk’s SEC settlement; Model 3 delivery estimates   https://t.co/rmSFMoU0ij,,
1046781814763917312,Mon Oct 01 15:20:07 +0000 2018,en,1,addielma0,RT @trecapezio: Removing Elon Musk as the chairman of Tesla over a tweet is the most sensitive and American thing I’ve ever heard of.,,
1046781816756158465,Mon Oct 01 15:20:08 +0000 2018,en,1,Luminaria98,RT @Teslarati: First look at Tesla ‘Mad Max’ mode for Autopilot lane changes in action   https://t.co/R8l4Vwx7r1,,
1046781817246945282,Mon Oct 01 15:20:08 +0000 2018,en,0,Rengren,Tesla asks employees to beta test its full self-driving system https://t.co/nZq2cC7D9u https://t.co/uKpf7iryxa,,
1046781822879879168,Mon Oct 01 15:20:09 +0000 2018,en,0,at254Kenya,A Wall Street analyst just toured the Tesla factory; and says the SEC's settlement with Elon Musk is overshadowing… https://t.co/7nQ0yoLBQa,,
1046781822343020545,Mon Oct 01 15:20:09 +0000 2018,en,1,AztecJenette,RT @AageMelida: @OberbeckBiz @elonmusk Here at Tesla; we're integrating blockchain technology like never before. Tesla can be boring so let…,,
1046781825786372096,Mon Oct 01 15:20:10 +0000 2018,en,0,startupcrunch,The SEC/Musk/Tesla Settlement: The Dawning of a New Era of SEC Internet Enforcement: Or was it instead a juvenile m… https://t.co/5YT1QUlmRK,,
1046781836788097025,Mon Oct 01 15:20:12 +0000 2018,en,1,iamrunrun777,RT @CNNMoney: The next big test for Elon Musk arrives this week; when Tesla will turn in a critical production report https://t.co/z7TcKU1r…,,
1046781838289772546,Mon Oct 01 15:20:13 +0000 2018,en,0,LCMTrading,US yields do not move after the data so the USD stuck..Tesla shares up 17%,,
1046781838969180160,Mon Oct 01 15:20:13 +0000 2018,en,1,Nanook396,RT @lamking_afa: Tesla stock roars back after Elon Musk's SEC deal https://t.co/n2shdO6Wyt,,
1046781841309483008,Mon Oct 01 15:20:13 +0000 2018,en,1,Ole82852265,RT @TeslaMotrsports: The future has arrived🔌🔋 #Tesla https://t.co/QpEQfmHCqc,,
1046781842832216064,Mon Oct 01 15:20:14 +0000 2018,en,0,siddfinance,@Trumpery45 @InsideEVs @Tesla @Lexus @BMWUSA @Audi @MercedesBenz So; an estimate. Good bye. Muted.,,
1046781843910082560,Mon Oct 01 15:20:14 +0000 2018,en,1,Pimpodauniverse,RT @Crypto_Macro: $TSLA gapped up as expected after the Musk settlement. Bears gave back their entire 15% profits from last week and are no…,,
1046781849354276864,Mon Oct 01 15:20:15 +0000 2018,en,0,nimorubenchiwa,ReutersBiz: Tesla produced 53;000 Model 3s in third quarter: Electrek https://t.co/xiE3xfY8Un,,
1046781849845067776,Mon Oct 01 15:20:15 +0000 2018,en,0,K7HlhL7WtOKm7gm,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/UEhEulnx5X,,
1046781854353784833,Mon Oct 01 15:20:17 +0000 2018,en,0,weboronics1,Dow up on new US-Canada-Mexico trade deal while GE and Tesla surge https://t.co/XU3eBsr4tS,,
1046781854920118272,Mon Oct 01 15:20:17 +0000 2018,en,0,MotoringChat,Tesla asks employees to beta test its full self-driving system https://t.co/KYesQsOfks https://t.co/vdySMxTjUV,,
1046781859689115648,Mon Oct 01 15:20:18 +0000 2018,en,0,americas_so,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/E5AuKvDS13 #SOPride #Energy,,
1046781861941456898,Mon Oct 01 15:20:18 +0000 2018,en,0,ArjunKLakhanpal,US yields do not move after the data so the USD stuck..Tesla shares up 17%,,
1046781861832224768,Mon Oct 01 15:20:18 +0000 2018,en,0,m_saritha1729,- $20M personal fine - $20M fine to Tesla - Elon resigns from chairman position for 3 years - Elon stays CEO  Imagi… https://t.co/fOTNZkfk1E,,
1046781861618483200,Mon Oct 01 15:20:18 +0000 2018,en,0,nimorubenchiwa,ReutersBiz: Tesla shares jump on Model 3 numbers; Musk settlement https://t.co/ER3hKrf4IK,,
1046781899002265601,Mon Oct 01 15:20:27 +0000 2018,en,0,Haidarbarbouti,'A Wall Street analyst just toured the Tesla factory; and says the SEC's settlement with Elon Musk is overshadowing… https://t.co/PId1eiRqeY,,
1046781899493048321,Mon Oct 01 15:20:27 +0000 2018,en,1,SteveHamel16,RT @Alex_Kump: '...Tesla produced about 53;000 Model 3 vehicles during the quarter. That’s an impressive 187% increase over the last quarte…,,
1046781906321387521,Mon Oct 01 15:20:29 +0000 2018,en,1,DaavidCantu,RT @Altimor: At $20mm; is this the most expensive tweet in history? 63 characters; $317;460 per keystroke. https://t.co/RL9OtAsAdM,,
1046781914361843713,Mon Oct 01 15:20:31 +0000 2018,en,1,Eye3oh,RT @MKBHD: - $20M personal fine - $20M fine to Tesla - Elon resigns from chairman position for 3 years - Elon stays CEO  Imagine 1 tweet co…,,
1046781916186386433,Mon Oct 01 15:20:31 +0000 2018,en,0,J5_Project,@X_BikiniBear_X @Tierraplana6 None of these are evidence. Try again. https://t.co/ONCA8RNH8h,,
1046781938533650438,Mon Oct 01 15:20:37 +0000 2018,en,0,29vtIw9ZlTl35dg,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/LyrvQ3uKhu,,
1046781941230563328,Mon Oct 01 15:20:37 +0000 2018,en,0,g0VU5AOVEKdbChT,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/wRfPER1aoy,,
1046781952366399488,Mon Oct 01 15:20:40 +0000 2018,en,0,Nigudo1,@elonmusk Hey elon Greetings from Finland! I`m 14 years old boy from Finland and I have been following you since 20… https://t.co/SmlAQdMYts,,
1046781954736222208,Mon Oct 01 15:20:40 +0000 2018,en,0,goldenwestcc,Tesla asks employees to beta test its full self-driving system https://t.co/n0x4UCKrGc,,
1046781957663805441,Mon Oct 01 15:20:41 +0000 2018,en,1,respect_tos,RT @CathieDWood: I was happy to learn of @elonmusk's and $TSLA's settlement today as I was waiting in #Telsa's packed Mt. Kisco store for m…,,
1046781959991685121,Mon Oct 01 15:20:42 +0000 2018,en,1,EEdwards67,RT @ReutersBiz: Tesla shares jump on Model 3 numbers; Musk settlement https://t.co/VziCPau5cx,,
1046781971140157441,Mon Oct 01 15:20:44 +0000 2018,en,1,Dreamer3000,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046781978534715393,Mon Oct 01 15:20:46 +0000 2018,en,1,mwt2008,RT @GerberKawasaki: Awesome job @elonmusk and the Tesla team! We knew you could do it! You just beat the record for annual #EV production i…,,
1046781989460807681,Mon Oct 01 15:20:49 +0000 2018,en,1,tirnmy,RT @christinelove: Is this tweet now the most expensive weed joke in all of history https://t.co/MOiEPzHwI9,,
1046781996393885696,Mon Oct 01 15:20:50 +0000 2018,en,1,StevenZWang,RT @tx_milla: #Tesla customers are the best! #TeslaOwners thank you for volunteering your time these past weekends. We are so much more tha…,,
1046782002186395648,Mon Oct 01 15:20:52 +0000 2018,en,0,JonTorsch,Y'all this is how Green Goblin started. 🎃 https://t.co/q67y83ltpY,,
1046782004191100928,Mon Oct 01 15:20:52 +0000 2018,en,1,PuffyCurry,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046782012865081345,Mon Oct 01 15:20:54 +0000 2018,en,1,Bo4ka_m3da,RT @zerohedge: TESLA PRODUCED AROUND 80;000 VEHICLES IN 3Q: ELECTREK,,
1046782025959690240,Mon Oct 01 15:20:57 +0000 2018,en,1,DingWengui,RT @WSJ: Advice for Tesla: The electric-car maker needs someone 'capable of getting [Elon] Musk to act like a grown-up' https://t.co/IMhZBn…,,
1046782039733633029,Mon Oct 01 15:21:01 +0000 2018,en,1,ing_lele,RT @ElectrekCo: Tesla produced a record ~80;000 vehicles in Q3 and deliveries could be even crazier https://t.co/ylH8iWmiVK by @fredericlam…,,
1046782049921581057,Mon Oct 01 15:21:03 +0000 2018,en,1,marymcnamara,RT @nealboudette: This is why so many people love Tesla/Elon - they’ve bought the story; save the planet; revolutionize transportation. Gre…,,
1046782049149947905,Mon Oct 01 15:21:03 +0000 2018,en,0,CassandraTSLAQ,@siddfinance @InsideEVs @Tesla @Lexus @BMWUSA @Audi @MercedesBenz No threat to Lexus. https://t.co/xyOkVIoL8G,,
1046782050890584064,Mon Oct 01 15:21:03 +0000 2018,en,1,OfficialABQ,RT @CarsonGallo: @Teslarati Soothing; but Busy Night @Tesla Deliveries on Long Island; NY last night. 12 Hour #TeslaVolunteer Shift. I beli…,,
1046782055361777665,Mon Oct 01 15:21:04 +0000 2018,en,1,TeslaCharts,RT @MotherCabriniNY: Selective disclosure of MNPI continues..... @SEC_Enforcement @AlderLaneeggs @markbspiegel @WallStCynic @John_Hempton $…,,
1046782062966042625,Mon Oct 01 15:21:06 +0000 2018,en,0,XW4G6SlmVi5YxP7,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/YE086Dd0EN,,
1046782070264143872,Mon Oct 01 15:21:08 +0000 2018,en,1,Nanook396,RT @Teslarati: First look at Tesla ‘Mad Max’ mode for Autopilot lane changes in action   https://t.co/R8l4Vwx7r1,,
1046782094838558720,Mon Oct 01 15:21:14 +0000 2018,en,0,3N5ZOEUIayVFB9M,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/U0Dxi1xzkJ,,
1046782114279182337,Mon Oct 01 15:21:18 +0000 2018,en,0,TonyRomm,one might say  they're high,,
1046782119232630784,Mon Oct 01 15:21:20 +0000 2018,en,1,mwt2008,RT @InsideEVs: We hear the term “disruption” a lot in connection with Tesla. There’s no question that a wave of disruption is beginning to…,,
1046782120155181057,Mon Oct 01 15:21:20 +0000 2018,en,1,Alex_Kump,RT @InsideEVs: We hear the term “disruption” a lot in connection with Tesla. There’s no question that a wave of disruption is beginning to…,,
1046782120356728832,Mon Oct 01 15:21:20 +0000 2018,en,0,ZHSLLC,A Wall Street analyst just toured the Tesla factory; and says the SEC's settlement with Elon Musk is overshadowing… https://t.co/xYKhgOEwna,,
1046782129387048960,Mon Oct 01 15:21:22 +0000 2018,en,1,IsFunkyMonkey,RT @cppinvest: 1/ Yo; @elonmusk; now that the SEC is in control of Tesla comms; can you ask Mommy if you can take a few questions from our…,,
1046782131308056576,Mon Oct 01 15:21:23 +0000 2018,en,1,montyplants,RT @ElectrekCo: Tesla produced a record ~80;000 vehicles in Q3 and deliveries could be even crazier https://t.co/ylH8iWmiVK by @fredericlam…,,
1046782141533548544,Mon Oct 01 15:21:25 +0000 2018,en,0,UsmanNuhuAhmed1,Join Me &amp; Possibly Win A 2016 Tesla For FREE!  Wow! This is amazing! You have to check this out!… https://t.co/DxGKgGK4QC,,
1046782158763954176,Mon Oct 01 15:21:29 +0000 2018,en,0,fureyplayscello,Bless,,
1046782168687669248,Mon Oct 01 15:21:31 +0000 2018,en,0,nealstimler,Read @sree's Monday Note #27 - October 1; 2018: https://t.co/nwlcxPc20H,,
1046782168028962817,Mon Oct 01 15:21:31 +0000 2018,en,0,PetrinaGentile,@WatchCTVNews #uptospeed with @kateygoalie this afternoon 4 the latest on #tesla #musk #mercedesamg #autotech… https://t.co/tQwCdObozb,,
1046782178460397568,Mon Oct 01 15:21:34 +0000 2018,en,1,Rufyb,RT @lolafolagbade: Today's thread will be on the promised Business Model of Tesla. Thread starts here.  @Tesla @edubridge_ng @Nairametrics…,,
1046782180414935040,Mon Oct 01 15:21:34 +0000 2018,en,0,saucersource,@BryanConger31 https://t.co/i1IyQv2oME Nikola Tesla Math at Colorado Springs in his notes indicates taking breaks a… https://t.co/oQd8gkaeyM,,
1046782180880465920,Mon Oct 01 15:21:34 +0000 2018,en,1,markkuhakali,RT @nytopinion: The S.E.C. was right to reach a deal to allow Elon Musk to stay at Tesla. Anyone who cares about the future of electric car…,,
1046782186991616001,Mon Oct 01 15:21:36 +0000 2018,en,0,_Sound_Around_,Tesla Shares Surge Following Musk-SEC Settlement Tesla shares soared after Elon Musk reversed course and settled wi… https://t.co/k84VX7cCt0,,
1046782193899425792,Mon Oct 01 15:21:37 +0000 2018,en,1,bobs,RT @rossiadam: I have to admit I was skeptical -⁦@elonmusk⁩ and #Tesla are notorious at hyping; but Tesla delivered. Delivered big. The lar…,,
1046782204649623554,Mon Oct 01 15:21:40 +0000 2018,en,1,AlanJohnLondon,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046782208357400578,Mon Oct 01 15:21:41 +0000 2018,en,0,MyAlliesNews,Tesla shares rally with Elon Musk still in charge https://t.co/HmJ6vvTGsf,,
1046782212614606848,Mon Oct 01 15:21:42 +0000 2018,en,1,saucersource,RT @BryanConger31: Tonight in classroom we introduced the boys to Vortex Math and Nikola Tesla. Then used that information to “scientifical…,,
1046782219128369154,Mon Oct 01 15:21:43 +0000 2018,en,1,LaMonicaBuzz,RT @CNNMoney: Investors are cheering Tesla's deal with the SEC that keeps Elon Musk as CEO — the stock is up more than 16%. @ClareCNN repor…,,
1046782223087804422,Mon Oct 01 15:21:44 +0000 2018,en,1,roopaonline,RT @nealstimler: Read @sree's Monday Note #27 - October 1; 2018: https://t.co/nwlcxPc20H,,
1046782226002792453,Mon Oct 01 15:21:45 +0000 2018,en,1,JoanPassey,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046782227491766272,Mon Oct 01 15:21:45 +0000 2018,en,0,Lynne__Lynch,Tesla Model 3 gets snarlier with new RevoZport 3R kit     - Roadshow,,
1046782234139791361,Mon Oct 01 15:21:47 +0000 2018,en,0,AztecJenette,@OberbeckBiz @JacobCabral13 @stranaconda @elonmusk Here at Tesla; we're integrating blockchain technology like neve… https://t.co/Rhi3dlGQLK,,
1046782257556598784,Mon Oct 01 15:21:53 +0000 2018,en,0,stkbullgod,@lazygetter also….I am of the opinion (many if not most disagree with me)….that tesla will get some funding before… https://t.co/oRBs4GtY3D,,
1046782263994798080,Mon Oct 01 15:21:54 +0000 2018,en,0,Whale_On_Moon,#ElonMusk settles with SEC; quits as #Tesla chairman https://t.co/pvKP6L1eMW https://t.co/oRGhaWzCgs,,
1046782271288565760,Mon Oct 01 15:21:56 +0000 2018,en,1,sudeepj21,RT @MotherCabriniNY: Selective disclosure of MNPI continues..... @SEC_Enforcement @AlderLaneeggs @markbspiegel @WallStCynic @John_Hempton $…,,
1046782274891444226,Mon Oct 01 15:21:57 +0000 2018,en,1,logich,RT @ElectrekCo: Tesla produced a record ~80;000 vehicles in Q3 and deliveries could be even crazier https://t.co/ylH8iWmiVK by @fredericlam…,,
1046782299793166338,Mon Oct 01 15:22:03 +0000 2018,en,0,bopinion,Matt Levine's Money Stuff: Tesla Will Try To Be More Normal https://t.co/Pk3ThuphPK,,
1046782300497809410,Mon Oct 01 15:22:03 +0000 2018,en,1,Embraxtalm,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046782308244770816,Mon Oct 01 15:22:05 +0000 2018,en,0,CreativeCivil,Tesla shares soar after Musk settles with SEC - https://t.co/A7P0KBbDG0 https://t.co/5rlWenNQ4H,,
