id,dt_tm,lang,retweet,name,body,lat,lon
1046945235492790273,Tue Oct 02 02:09:30 +0000 2018,en,1,WillyOgo,RT @ErikVoorhees: “Shining Light on WSJ’s Attack on ShapeShift and Crypto” by @ShapeShift_io https://t.co/E96ru7VX8M @wsj #bitcoin #ethereu…,,
1046945244871192581,Tue Oct 02 02:09:32 +0000 2018,en,1,XanhXari,RT @coinbundlecom: Which of the following is most famous for being purchased with Bitcoin? 👛💸🤣 #coinbundle #bndl #cryptofever,,
1046945245139746817,Tue Oct 02 02:09:32 +0000 2018,en,1,vonemozabana,RT @cryptohunni: Ecomi wallet video coming soon 😚😘😚😗 @ecomi_   #cryptocurrency #blockchain #litecoin #bitcoin #MondayMorning #MotivationMon…,,
1046945247349993472,Tue Oct 02 02:09:32 +0000 2018,en,0,napath2415,@biserdimitrov The previous day you tried to help me about my password and IP. But program loose can not found How… https://t.co/X7uUyWGqur,,
1046945249803886592,Tue Oct 02 02:09:33 +0000 2018,en,1,NovaIntegra,RT @StartGrowthHack: The ultimate #fintech glossary. #AI #IoT #BigData #BlockChain #Bitcoin #Crypto #ArtificialIntelligence #Cryptocurrency…,,
1046945249925324800,Tue Oct 02 02:09:33 +0000 2018,en,0,DitJonaHz,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/mZbNDp7pNI,,
1046945253150871552,Tue Oct 02 02:09:34 +0000 2018,en,0,CryptoInside,#Bitcoin - #BreakingNews - (Aranium Is What Happens When Private Equity Meets Blockchain) has been published on Ins… https://t.co/RM0GrYPCvV,,
1046945255902261248,Tue Oct 02 02:09:34 +0000 2018,en,0,kayaponpon,SUMMER SALE NOWON Selling TCC account For sale:10bit If you are interested Please contact or DM me #bitcoin #bitregion #Ethereum #DM,,
1046945261707091969,Tue Oct 02 02:09:36 +0000 2018,en,0,maryiacrypto,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 💖😥  Get a 10% Fee Discount:  Click here:… https://t.co/moSpQ2JAUx,,
1046945263112413184,Tue Oct 02 02:09:36 +0000 2018,en,0,NicholasRyane,Meet Cash-ID: The Open Protocol That Uses Bitcoin Cash Keys for Identity https://t.co/6PHE9fPscL,,
1046945265792561152,Tue Oct 02 02:09:37 +0000 2018,en,1,grow_tip,RT @_bitcoinaire_: Bitcoin Price Ends September At Lowest Volatility in 15 Months https://t.co/Scj7r490hd https://t.co/bsL0f6oToW,,
1046945274596216832,Tue Oct 02 02:09:39 +0000 2018,en,1,gangofnine1,RT @Airdrop_2124: I will choose 20 random followers to win 0.2ETH  Please :  1. FOLLOW 2. LIKE AND RETWEET  3. Comment your ETH address  #a…,,
1046945280292048896,Tue Oct 02 02:09:40 +0000 2018,en,1,Anti_State_ism,RT @xmarghhhpirate: G'yarrggghhhhhh!!! Ye doct'rs ord'rs reign true!!! #monero #xmr #moonero $xmr #cryptomemes #bitcoin #btc $btc #ethereum…,,
1046945291310522368,Tue Oct 02 02:09:43 +0000 2018,en,0,BitcoinNextgen,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC - https://t.co/q3muxzMZHp    Aft… https://t.co/0Ok2TIWMlq,,
1046945297279193088,Tue Oct 02 02:09:44 +0000 2018,en,1,Soulmusic_promo,RT @agodgmt: 🗣️THIS IS A WORK OF #art 👨‍🎨  Picasso ain't got nothing on this🎨 @agodgmt (GUNS BANG)🔫💥 . 🎨 #bitcoin 🎨 #AI #Crypto 🎨 #soulmusi…,,
1046945301699973121,Tue Oct 02 02:09:45 +0000 2018,en,1,Eduardo06696530,RT @Airdrop_2124: I will choose 20 random followers to win 0.2ETH  Please :  1. FOLLOW 2. LIKE AND RETWEET  3. Comment your ETH address  #a…,,
1046945304866484229,Tue Oct 02 02:09:46 +0000 2018,en,1,ChenHsueh1,RT @BTCTN: Launching a Website on the Bitcoin Cash Network Is Now a Reality  https://t.co/OK9kfvgHeL #bch https://t.co/gQPeRwvwIw,,
1046945308859490304,Tue Oct 02 02:09:47 +0000 2018,en,1,gangofnine1,RT @Airdrop_333: I will choose 20 random followers to win 0.2ETH  Please :  1. FOLLOW 2. LIKE AND RETWEET  3. Comment your ETH address  #ai…,,
1046945312554831872,Tue Oct 02 02:09:48 +0000 2018,en,1,dt_oc,RT @01CoinTeam: The new 01coin v0.12.3.3 is now available for download from https://t.co/Kjd5mElVuM.  This is a critical bugfix release of…,,
1046945312387096576,Tue Oct 02 02:09:48 +0000 2018,en,0,shukumovs,#Papusha #ICO #Crowdsale #Bitcoin #Blockchain #Token #ETH #Ethereum An excellent project; a strong and well-coordin… https://t.co/I5lIbUfpRo,,
1046945321001963520,Tue Oct 02 02:09:50 +0000 2018,en,1,jigneshon,RT @coinbundlecom: You’re a blockchain newbie?😉  Begin to familiarize yourself with transacting on the Bitcoin blockchain with a hunky-dory…,,
1046945322637783040,Tue Oct 02 02:09:50 +0000 2018,en,0,CalabaserX,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/ezEktNnhGb,,
1046945324948840448,Tue Oct 02 02:09:51 +0000 2018,en,0,Rio97182393,💰Read the post to get BTC Bonus: Northern Bitcoin Ag Lists on Munich Stock Exchange Mid-Tier Market… https://t.co/rdGtllIm2a,,
1046945341659127808,Tue Oct 02 02:09:55 +0000 2018,en,0,DennisPortoMD,@el33th4xor @StephenW_io @leashless ? The value of bitcoin was zero for years. The value of testnet bitcoin remains zero.,,
1046945341851951104,Tue Oct 02 02:09:55 +0000 2018,en,0,annruthann,💰Read the post to get BTC Bonus: Bitcoin Price Analysis: BTC Ready to Explode In Q4 https://t.co/2JIeUkT1nh https://t.co/xuZL4zWmuT,,
1046945342443347968,Tue Oct 02 02:09:55 +0000 2018,en,0,globalnooz,If you don’t ‘HOLD’ the ‘Physical’ silver in your possession; you don’t own it. Paper Silver Certificates are hard… https://t.co/BW9DaBPbAD,,
1046945355651141632,Tue Oct 02 02:09:58 +0000 2018,en,1,jsnmiller314,RT @xlm_usd: Bank of America Files New Patent for Multiple Digital Signatures on a Distributed System https://t.co/oYhb9YUOMH #banks #Inves…,,
1046945363712663553,Tue Oct 02 02:10:00 +0000 2018,en,1,cryptosilva,RT @CoinAnalystTech: Pascal our CEO heavily pitching CoinAnalyst @ https://t.co/2uO4Zr9gOp #Blockchain #bitcoin #eth #ico #erc20 https://t.…,,
1046945364467769345,Tue Oct 02 02:10:00 +0000 2018,en,1,sovisimelojo,RT @cryptohunni: Ecomi wallet video coming soon 😚😘😚😗 @ecomi_   #cryptocurrency #blockchain #litecoin #bitcoin #MondayMorning #MotivationMon…,,
1046945365663076352,Tue Oct 02 02:10:01 +0000 2018,en,0,Carlos1138,New Crypto Documentary Shows How One Man with 1 Bitcoin Travels Around the World https://t.co/aa9knTf2sJ,,
1046945368078831617,Tue Oct 02 02:10:01 +0000 2018,en,0,cryptonaldo,RipaEx CEO interview at Business and Leaders  https://t.co/az5QWFVeDQ  $BTC $ETH $XRP $BCH $LTC $NEO $XLM $ADA $XMR… https://t.co/PvpSGQEndn,,
1046945368364265472,Tue Oct 02 02:10:01 +0000 2018,en,1,CoinsAirdrops,RT @CoinsAirdrops: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop New Airdrop #Bitcoinbing 📢  Bitcoinbing a cryptocurre…,,
1046945370230726656,Tue Oct 02 02:10:02 +0000 2018,en,0,CoinCashConvert,NEO is now £14.24. Get GBP values for all coins on https://t.co/UFyZojBcTd #NEO #crypto #cryptocurrency #bitcoin #altcoins,,
1046945370637553664,Tue Oct 02 02:10:02 +0000 2018,en,0,CoinCapsAi,Top 5 #cryptocurrencies   Alert Time: 2018-10-02 05:10:01 #Bitcoin: $6;599.682 #Ethereum: $230.581 #XRP: $0.573… https://t.co/LCcxHY1GBz,,
1046945371673505792,Tue Oct 02 02:10:02 +0000 2018,en,0,aWebAnalysis,Bitcoin BTC Current Price: $6.598;423 1 Hour: 0.19 % | 24 Hours: -0.57 % | 7 Days: 1.05 % #btc #bitcoin,,
1046945371639959552,Tue Oct 02 02:10:02 +0000 2018,en,0,webspelunker,An early #blogpost of mine about #bitcoin in #secondlife Gives a sense of what was going on in its early days… https://t.co/xcD2rvadIG,,
1046945372470480896,Tue Oct 02 02:10:02 +0000 2018,en,0,VasilisStergiou,Institutional #Investors Are Using Back Door for #Crypto Purchases -- https://t.co/Sg6Z5RsDBS -- I've been screamin… https://t.co/D2Taas4LZ1,,
1046945374340964352,Tue Oct 02 02:10:03 +0000 2018,en,0,actating82,The #SpheroidUniverse token #Airdrop phase 3 is LIVE. Register and get #FREE $100 in Spheroid Tokens! I just did. Y… https://t.co/KQkzrAGkUQ,,
1046945377956417536,Tue Oct 02 02:10:04 +0000 2018,en,0,AndreaBelvedere,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/AYF92AspO6 https://t.co/sfIgWszrsK,,
1046945379911122945,Tue Oct 02 02:10:04 +0000 2018,en,1,CoinAirdropsAll,RT @CoinAirdropsAll: #Bitcoin #Satoshi #crypto #blockchain #Airdrop New Airdrop #Xenia 📢   ⚡️Decentralized Financial Growth platform  ⚡️10…,,
1046945381056098304,Tue Oct 02 02:10:04 +0000 2018,en,1,cryptosilva,RT @CoinAnalystTech: Oh; riddles are fun! 🕵️‍♀️❓ What does CoinAnalyst have to do with flying? #Crypto #bitcoin #etherium #cryptocurrency #…,,
1046945387548835840,Tue Oct 02 02:10:06 +0000 2018,en,0,ccexapp,Tomorrow's Peercoin(PPC) forecast is          △UP 0%  ▼DOWN 0%  #Peercoin; #PPC  Bitcoin Forecast (iOS)… https://t.co/qL4lrHHygO,,
1046945388031143936,Tue Oct 02 02:10:06 +0000 2018,en,0,mihoriliu1015,Lol; but doesn’t the stupid always control the market? 🤣,,
1046945389453164544,Tue Oct 02 02:10:06 +0000 2018,en,1,Aleksey4453,RT @argentasio: A journey to decentralize global banking via advanced blockchain technology https://t.co/iYGrKYQQz0  #AXU #Argentas #fintec…,,
1046945411527843840,Tue Oct 02 02:10:12 +0000 2018,en,0,Thevasimkhan,💰Read the post to get BTC Bonus: Bitcoin Price Analysis: BTC Ready to Explode In Q4 https://t.co/EWeaxXUCi2 https://t.co/X6ijrfRPOd,,
1046945415277555713,Tue Oct 02 02:10:12 +0000 2018,en,0,CryptoBreaking_,Bitcoin Will Not Challenge Gold as a Safe-Haven Asset: Equity Analyst https://t.co/qYjHnLSLVJ #cryptocurrency #crypto #bitcoin #cryptonews,,
1046945417647124480,Tue Oct 02 02:10:13 +0000 2018,en,0,CryptoBreaking_,Wyoming Eyes Creation of Blockchain-Friendly Bank to Lure Bitcoin Startups https://t.co/6wTCxXKMMe #cryptocurrency… https://t.co/hdDbkyluB1,,
1046945428053229569,Tue Oct 02 02:10:16 +0000 2018,en,1,DdddAax,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046945429471076352,Tue Oct 02 02:10:16 +0000 2018,en,1,camendes,RT @01CoinTeam: The new 01coin v0.12.3.3 is now available for download from https://t.co/Kjd5mElVuM.  This is a critical bugfix release of…,,
1046945430079193088,Tue Oct 02 02:10:16 +0000 2018,en,1,masoodalam51,RT @socialgonemobil: Bitcoin is making fortunes for investors; but how long will it last #workitout; #sirotalk; #taldiacomohoy; #mpgvip #de…,,
1046945437515730944,Tue Oct 02 02:10:18 +0000 2018,en,1,potupysihisu,RT @sqeeqee: 4/ you know.. the ones who couldn’t even afford to buy ONE FULL #bitcoin; but just a fraction of a $btc??!!! But if there are…,,
1046945453085011968,Tue Oct 02 02:10:21 +0000 2018,en,1,CryptoEarnCoin,RT @CryptoEarnCoin: #Bitcoin #crypto #blockchain  💚STOX AIRDROP ⭐⭐⭐⭐⭐5/5 stars 💰100 STOX 💰  Register on STOX platform : 👉https://t.co/0qHk4…,,
1046945454745735168,Tue Oct 02 02:10:22 +0000 2018,en,0,Rio97182393,💰Read the post to get BTC Bonus: Parliamentary Elections in Quebec Might Impact Local Bitcoin Mining Operations… https://t.co/4azFtAD86Y,,
1046945457207881728,Tue Oct 02 02:10:22 +0000 2018,en,1,gudanovs,RT @coindesk: Bitcoin is reporting losses for a second straight month; but there are hints of a bullish breakout ahead in the fourth quarte…,,
1046945475193184256,Tue Oct 02 02:10:27 +0000 2018,en,0,KrakenPrices,🔄 Prices update in $USD (1 hour):  $BTC - 6570.8 $     (+0.12 %) $ETH - 229.48 $     (+0.52 %) $XRP - 0.57 $… https://t.co/Vb4gxbjHUy,,
1046945480960331776,Tue Oct 02 02:10:28 +0000 2018,en,0,Whale_On_Moon,#Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/e9CMKnVXkM,,
1046945490930229248,Tue Oct 02 02:10:31 +0000 2018,en,1,rohingya_update,RT @Evademoney2: 'I Won't Say Bowls' -Julie Swetnick &amp; StoryTime  Ffs; srsly  #USMCA #RachelMitchell #FeinsteinLeak #Kavanaugh #Africa #Spa…,,
1046945491894902784,Tue Oct 02 02:10:31 +0000 2018,en,0,BinancePrices,🔄 Prices update in $USDT (1 hour):  $BTC - 6617.87 $     (+0.33 %) $ETH - 230.6 $       (+0.51 %) $XRP - 0.57 $… https://t.co/xB9T1v2Qy0,,
1046945491991318528,Tue Oct 02 02:10:31 +0000 2018,en,0,BittrexPrices,🔄 Prices update in $USDT (1 hour):  $BTC - 6640.2 $         (+0.51 %) $ETH - 230.74 $         (+0.86 %) $XRP - 0.58… https://t.co/fXWclq2f2B,,
1046945494361096194,Tue Oct 02 02:10:31 +0000 2018,en,1,grow_tip,RT @CNBCFastMoney: #Bitcoin is a commodity; but how do you characterize the rest? @giancarloCFTC; the man in charge of #crypto regulation;…,,
1046945497750093824,Tue Oct 02 02:10:32 +0000 2018,en,0,BinanceDiscount,#RT @CryptoTraders: The latest Bitcoin News! https://t.co/ci3Bik34tu Thanks to @WaxCrypto @tarmedia @BDryablaya #bitcoin #cryptocurrency,,
1046945510085427200,Tue Oct 02 02:10:35 +0000 2018,en,1,zenuxerofficial,RT @twogap_official: We are please to annoucement Amarpreet Singh is our ADVISOR of TWOGAP TEAM. #TwoGap #Blockchain #Bitcoin #cryptocurren…,,
1046945519480856577,Tue Oct 02 02:10:37 +0000 2018,en,1,anarcho_joe,RT @NeerajKA: Remarkable to hear @giancarloCFTC suggest that Bitcoin (or something like it) could be useful in countries with weak currenci…,,
1046945522102067200,Tue Oct 02 02:10:38 +0000 2018,en,0,Erock970,@TheCryptoDog @CashApp Let's go bitcoin,,
1046945523083563009,Tue Oct 02 02:10:38 +0000 2018,en,1,jenniferjohn58,RT @kubitx: The KuBitX Exchange is gearing up for its Beta Phase.. Take a look at an exclusive walk-through. Enjoy the video https://t.co/i…,,
1046945525444927488,Tue Oct 02 02:10:39 +0000 2018,en,0,kerrygonxo,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex!  Receive a 10% Fee Reduction:  ➡️… https://t.co/aoRH7wvP1H,,
1046945528125300736,Tue Oct 02 02:10:39 +0000 2018,en,1,phanor,RT @mykurrencies: Cotizaciones del momento 💰: DolarToday(USD) Bsf.98.56 - DolarToday(Euro) Bsf.114.32 - bitcoin(BTC)$6;601.74 - Ethereum(ET…,,
1046945531455520768,Tue Oct 02 02:10:40 +0000 2018,en,0,TechBalt,LIVE at 10:15PM EST- The 1 #Bitcoin Show- Be a savings pioneer! #NewZealand digital strip search; #MimbleWimble;… https://t.co/9SoCesrwHE,,
1046945532323815424,Tue Oct 02 02:10:40 +0000 2018,en,0,MillerBCH95,despite all the @nChainGlobal FUD this is bullish as fuck. All exchanges should swap 2FA for this inmediately. https://t.co/vSCrz9Poeq,,
1046945536211861505,Tue Oct 02 02:10:41 +0000 2018,en,1,vilywixomij,RT @cryptohunni: Ecomi wallet video coming soon 😚😘😚😗 @ecomi_   #cryptocurrency #blockchain #litecoin #bitcoin #MondayMorning #MotivationMon…,,
1046945536626970625,Tue Oct 02 02:10:41 +0000 2018,en,1,jessicadry841,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046945539227443200,Tue Oct 02 02:10:42 +0000 2018,en,0,tradingbtc1,Lacklustre Markets See Bitcoin Dip Below $6;600; Top Altcoins See Minor Losses https://t.co/fs27j2I4Bq,,
1046945542620766208,Tue Oct 02 02:10:43 +0000 2018,en,1,LitecoinUKs,RT @news_mainstream: Bitcoin; Ethereum; Ripple; Bitcoin Cash; EOS; Stellar; Litecoin; Cardano; Monero; Dash: Price Analysis; October 1 http…,,
1046945547280515072,Tue Oct 02 02:10:44 +0000 2018,en,0,JohnnieMuscle,Volume has slowly been increasing all day.  I sense a big move incoming.  The question is which way will Papa Bitco… https://t.co/Gvh0XUrvTz,,
1046945559507062784,Tue Oct 02 02:10:47 +0000 2018,en,1,jepomulumiv,RT @cryptohunni: Ecomi wallet video coming soon 😚😘😚😗 @ecomi_   #cryptocurrency #blockchain #litecoin #bitcoin #MondayMorning #MotivationMon…,,
1046945574208004096,Tue Oct 02 02:10:50 +0000 2018,en,0,KarysmaBen,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/OCwXMKfazA,,
1046945578091982849,Tue Oct 02 02:10:51 +0000 2018,en,1,Roman_Drugov,RT @twogap_official: We are please to annoucement Amarpreet Singh is our ADVISOR of TWOGAP TEAM. #TwoGap #Blockchain #Bitcoin #cryptocurren…,,
1046945584538669056,Tue Oct 02 02:10:53 +0000 2018,en,1,vesper_tiberius,RT @xlm_usd: IBM applies for blockchain patent to address drone fleet security https://t.co/d5RKsKzlwI via @cdronepro #banks #InvestmentBan…,,
1046945587327725575,Tue Oct 02 02:10:53 +0000 2018,en,0,CryptoZeeN,Website: https://t.co/CddvwpVSvR Telegram: https://t.co/guUJAnXbT6 #ZeroCarbonProject #Crypto #Blockchain #ENERGIS… https://t.co/GKVOpS3wKs,,
1046945596697849856,Tue Oct 02 02:10:56 +0000 2018,en,1,piyuanker12,RT @Marius225566: RT @Marius225566: RT @kuriharan: Check out. Disgruntled #ICO Investors Threaten to Bring in the Crypto Lawyers https://t.…,,
1046945599608823808,Tue Oct 02 02:10:56 +0000 2018,en,0,Richardbtc360,#BinaryoptionsTrade without stress and earn money huge profits to secure your future through #BITCOIN CRYTOCURRENCY… https://t.co/yWafmYXlZm,,
1046945601873727492,Tue Oct 02 02:10:57 +0000 2018,en,1,raley_adrian,RT @CryptoHedge_: Bitcoin has been roughly the same price the past 3 days; and I’m not having it.,,
1046945602020548609,Tue Oct 02 02:10:57 +0000 2018,en,0,btc_update,Long-Term Outlook For Bitcoin Cash: September 29; 2018 https://t.co/d4093JRvcF #bitcoin #ethereum #btc #crypto #blockchain,,
1046945600061632518,Tue Oct 02 02:10:57 +0000 2018,en,0,Moreover9q,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/cEus5hUvvX,,
1046945604440547329,Tue Oct 02 02:10:58 +0000 2018,en,0,Robert03Reed,great,,
1046945618118172672,Tue Oct 02 02:11:01 +0000 2018,en,1,tienseo6,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046945617082241024,Tue Oct 02 02:11:01 +0000 2018,en,0,CoinLook,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/p0ZlAB6rh7,,
1046945618617413632,Tue Oct 02 02:11:01 +0000 2018,en,1,grow_tip,RT @KryptoWabitz: A follow up on the rumors:   https://t.co/unnVixkLoA,,
1046945618885664768,Tue Oct 02 02:11:01 +0000 2018,en,1,JettKeenan2fdfg,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046945626372464640,Tue Oct 02 02:11:03 +0000 2018,en,1,MiguelngelMor11,RT @CryptoInvest18: You have $1000 to invest today; what are you buying? Vote and Retweet!   #crypto #cryptoexchange #cryptocurrencies #coi…,,
1046945643359551488,Tue Oct 02 02:11:07 +0000 2018,en,0,Kotiukh_A,I'm sure that project will be a hit quickly! Mark my words! #LipChain #ICO #Crowdsale #Bitcoin #Blockchain #Token #ETH #Ethereum #TokenSale,,
1046945646186397696,Tue Oct 02 02:11:08 +0000 2018,en,1,647bf254595f454,RT @BitozzExchange: #Bitozz Founders presenting our project successfully at #AeseanDigital 5.0 A press release will follow soon.  #Exchange…,,
1046945647054581760,Tue Oct 02 02:11:08 +0000 2018,en,0,RichardFrost234,Really good project dor investment.,,
1046945648937906176,Tue Oct 02 02:11:08 +0000 2018,en,0,bitseven,BitSeven | Bitcoin leveraged trade at 100x leverage maximum; 100% profit at 1% price raise  Make a profit whether t… https://t.co/rHegYDTw48,,
1046945653463666688,Tue Oct 02 02:11:09 +0000 2018,en,1,Gdaddy3315,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046945655778881536,Tue Oct 02 02:11:10 +0000 2018,en,0,GitanosN,Charting Expert: Bitcoin Technical Damage Will Take Months to Repair | NewsBTC https://t.co/7wzW9c9tW1,,
1046945657058205696,Tue Oct 02 02:11:10 +0000 2018,en,0,DogecoinFaucet,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/G5Qa7ZMKlM,,
1046945666570678272,Tue Oct 02 02:11:12 +0000 2018,en,0,JettKeenan2fdfg,good,,
1046945668659666944,Tue Oct 02 02:11:13 +0000 2018,en,0,YoungRustGod,Remember when people were on here acting like bitcoin was about to be the next get rich quick scheme 😂😂😂,,
1046945679287799808,Tue Oct 02 02:11:15 +0000 2018,en,0,Thanhdhqt86,Great ICO,,
1046945680487567360,Tue Oct 02 02:11:16 +0000 2018,en,1,gedyfakohosa,RT @sqeeqee: 4/ you know.. the ones who couldn’t even afford to buy ONE FULL #bitcoin; but just a fraction of a $btc??!!! But if there are…,,
1046945690616848384,Tue Oct 02 02:11:18 +0000 2018,en,1,CryptoK55233898,RT @Andrecabv: #Neblio #Blockchain #Crypto #Bitcoin #NEBL  Early (ICO) video of the Neblio founders; Just for people being worried about th…,,
1046945696207712256,Tue Oct 02 02:11:19 +0000 2018,en,0,zellaweekyear,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🤑😷  Get a 10% Fee Discount:  Click here:… https://t.co/GWcbMxGWAD,,
1046945698334171136,Tue Oct 02 02:11:20 +0000 2018,en,0,glR7KG2MsNM9pnN,Choicemining Network @choicemining,,
1046945699370156033,Tue Oct 02 02:11:20 +0000 2018,en,0,somsirsa,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/cwfnqGaIHT,,
1046945707574185984,Tue Oct 02 02:11:22 +0000 2018,en,0,easybtcearn2017,Expected one or very factly; There is a active dynamic and effect; current project is well development.  #Fameone… https://t.co/kVmYq5lF7l,,
1046945711395233794,Tue Oct 02 02:11:23 +0000 2018,en,0,CRYPTOCURRBIT,Coke vending machine now accepts Bitcoin!! https://t.co/8LmpkPJn8B via @YouTube,,
1046945713207357440,Tue Oct 02 02:11:23 +0000 2018,en,1,MaloOlivo,RT @APompliano: Want to know why there isn’t a crypto ETF approved yet?  We just saw $100 million of Bitcoin dumped on the market in less t…,,
1046945722292101121,Tue Oct 02 02:11:26 +0000 2018,en,0,Nazs43764712,💰Read the post to get BTC Bonus: Bitcoin Price Analysis: BTC Ready to Explode In Q4 https://t.co/UIXE1Q7lMP https://t.co/gLChyhgRHB,,
1046945723441278976,Tue Oct 02 02:11:26 +0000 2018,en,0,huy_vanh,nice project,,
1046945726876463106,Tue Oct 02 02:11:27 +0000 2018,en,1,rofyqyhapyz,RT @cryptohunni: Ecomi wallet video coming soon 😚😘😚😗 @ecomi_   #cryptocurrency #blockchain #litecoin #bitcoin #MondayMorning #MotivationMon…,,
1046945733889257472,Tue Oct 02 02:11:28 +0000 2018,en,0,alphabitcrypto,How to Set up a Bitcoin Paper Wallet;https://t.co/wjSKJablia #cryptocurrency #cryto #finance #money,,
1046945733864316929,Tue Oct 02 02:11:28 +0000 2018,en,1,nasuqadyhojy,RT @cryptohunni: Ecomi wallet video coming soon 😚😘😚😗 @ecomi_   #cryptocurrency #blockchain #litecoin #bitcoin #MondayMorning #MotivationMon…,,
1046945744740134912,Tue Oct 02 02:11:31 +0000 2018,en,0,decrypt_ed,This article is a step-by-step how-to guide for creating bitcoin paper wallets. It walks through choosing a paper w… https://t.co/xuZWKMVtsW,,
1046945748187828224,Tue Oct 02 02:11:32 +0000 2018,en,0,KYossik,@BitcoinDood Well; thats also obviously. But this is something that Will probably take more time to develop; imo. I… https://t.co/PXQ6UZ7toD,,
1046945749303418880,Tue Oct 02 02:11:32 +0000 2018,en,1,TuKop8x,RT @oodlebit: Oodlebit doesn't and will not be proprietary trading: https://t.co/JaxLD2j795 #bitcoin #cryptoexchange #btc #oodlebit #blockc…,,
1046945750406578177,Tue Oct 02 02:11:32 +0000 2018,en,1,CoinsAirdrops,RT @CoinsAirdrops: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop New Airdrop #Sportsfix 📢  Sportsfix A Decentralized N…,,
1046945753195671554,Tue Oct 02 02:11:33 +0000 2018,en,0,WhatsCrypto,How to Set up a #Bitcoin Paper Wallet: This article is a step-by-step how-to guide for creating #bitcoin paper… https://t.co/JIeWPUC8v8,,
1046945758669201408,Tue Oct 02 02:11:34 +0000 2018,en,0,EdwardKelly21,good,,
1046945759482900480,Tue Oct 02 02:11:35 +0000 2018,en,0,Emperor_YZ,@HodlWhale not so soon; all funds and money already parked at their respective asset classes; not much incentive fo… https://t.co/3Rbn2KovqW,,
1046945761005457408,Tue Oct 02 02:11:35 +0000 2018,en,0,intimatetoken,Crypto is solving payments problems for people who have been let down by PayPal. Do you have a PayPal horror story… https://t.co/mxQSjYGDua,,
1046945762289049600,Tue Oct 02 02:11:35 +0000 2018,en,0,Philivorypoker,@OccupyWisdom Of bitcoin is widely adopted when all coins have been mined the mining fee will be (in theory) great… https://t.co/iaVxTCweDU,,
1046945771428311041,Tue Oct 02 02:11:37 +0000 2018,en,1,Gross2L,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046945773412388864,Tue Oct 02 02:11:38 +0000 2018,en,1,CoinAirdropsAll,RT @CoinAirdropsAll: #Bitcoin #crypto #Airdrop New Airdrop #BalehuProtocol 📢     🔸 5000 BAL for easy social tasks ✈️💰    🔸 1000 BAL by invi…,,
1046945786012012544,Tue Oct 02 02:11:41 +0000 2018,en,1,Info_Data_Mgmt,RT @Info_Data_Mgmt: Cybercriminals Hit Port of San Diego with #Ransomware; Demand #Bitcoin  https://t.co/iQOweg4Wke   #Hacking #Breach #Log…,,
1046945793792462848,Tue Oct 02 02:11:43 +0000 2018,en,0,KryptykHex,The bullrun may now resume. Thanks for your patience y'all!,,
1046945802705354752,Tue Oct 02 02:11:45 +0000 2018,en,0,Crypto_Nikki,How to Set up a Bitcoin Paper Wallet https://t.co/LA8XctVNKk,,
1046945809432899589,Tue Oct 02 02:11:46 +0000 2018,en,1,707bwolf,RT @overridepro: Beyond proud and excited to see this vision come to life. To the team that works day and night on this you are all legends…,,
1046945814302474240,Tue Oct 02 02:11:48 +0000 2018,en,0,TranDuy3012,💰Read the post to get BTC Bonus: Parliamentary Elections in Quebec Might Impact Local Bitcoin Mining Operations… https://t.co/e5Cne1rDvQ,,
